Index,demand
7693,0.6209730878472328
7694,0.064711919054389
7695,0.04409873951226473
7696,0.49044269323349
7697,0.04163443576544523
7698,0.09976091235876083
7699,0.04533620644360781
7700,0.044439163990318775
7701,0.04409873951226473
7702,0.0466266730800271
7703,0.0720768952742219
7704,0.07625165022909641
7705,0.5783201679587364
7706,0.6126275733113289
7707,0.06896958407014608
7708,0.07654827181249857
7709,0.07667022943496704
7710,0.3675892651081085
7711,0.07164079509675503
7712,0.46818502247333527
7713,0.07106428034603596
7714,0.03774043079465628
7715,0.06313571520149708
7716,0.06427581887692213
7717,0.07178542576730251
7718,0.044194246642291546
7719,0.044194246642291546
7720,0.550866074860096
7721,0.4130731076002121
7722,0.40138666331768036
7723,0.06309959944337606
7724,0.04392295144498348
7725,0.08239161036908627
7726,0.064711919054389
7727,0.4015529081225395
7728,0.044439163990318775
7729,0.044386097230017185
7730,0.044386097230017185
7731,0.03644755436107516
7732,0.04465813376009464
7733,0.045216177590191364
7734,0.04412127658724785
7735,0.3834083378314972
7736,0.6209026351571083
7737,0.4267117604613304
7738,0.37420447170734406
7739,0.07654827181249857
7740,0.23284782469272614
7741,0.3924042880535126
7742,0.618440069258213
7743,0.04525617975741625
7744,0.04409873951226473
7745,0.04147816821932793
7746,0.04385796468704939
7747,0.1000604834407568
7748,0.07046457938849926
7749,0.06309959944337606
7750,0.47378065437078476
7751,0.3947703465819359
7752,0.072583575733006
7753,0.6239581927657127
7754,0.07046457938849926
7755,0.04385796468704939
7756,0.07654827181249857
7757,0.08199522830545902
7758,0.03807858098298311
7759,0.04123376403003931
7760,0.34343884140253067
7761,0.06689939834177494
7762,0.044194246642291546
7763,0.044481604360044
7764,0.04563637636601925
7765,0.22835878655314445
7766,0.5466306135058403
7767,0.3312995508313179
7768,0.5861588269472122
7769,0.5915549695491791
7770,0.22629062458872795
7771,0.0765841780230403
7772,0.5300526395440102
7773,0.044194246642291546
7774,0.2100542113184929
7775,0.06829134933650494
7776,0.04563637636601925
7777,0.5174475014209747
7778,0.5825242698192596
7779,0.0441052196547389
7780,0.42416105419397354
7781,0.5158041268587112
7782,0.06853348389267921
7783,0.07772448845207691
7784,0.039189341478049755
7785,0.044194246642291546
7786,0.04476696811616421
7787,0.03878744877874851
7788,0.043613046407699585
7789,0.03875324036926031
7790,0.07164079509675503
7791,0.07654827181249857
7792,0.09976091235876083
7793,0.5825242698192596
7794,0.6217278763651848
7795,0.5622934475541115
7796,0.5825242698192596
7797,0.584002174437046
7798,0.0707543920725584
7799,0.03891786467283964
7800,0.045216177590191364
7801,0.04406160768121481
7802,0.08143115602433681
7803,0.2275126725435257
7804,0.038984065875411034
7805,0.03632548078894615
7806,0.06309959944337606
7807,0.0765841780230403
7808,0.04472652170807123
7809,0.045361194759607315
7810,0.07654827181249857
7811,0.04508651979267597
7812,0.03632548078894615
7813,0.03774043079465628
7814,0.03636592673137784
7815,0.044439163990318775
7816,0.07422683946788311
7817,0.07050340622663498
7818,0.07050340622663498
7819,0.3419804722070694
7820,0.326437309384346
7821,0.4274430274963379
7822,0.5836937054991722
7823,0.5657950043678284
7824,0.39232926815748215
7825,0.055229208432137966
7826,0.03774043079465628
7827,0.04414522182196379
7828,0.04169283155351877
7829,0.04578570555895567
7830,0.07234144024550915
7831,0.044194246642291546
7832,0.03774043079465628
7833,0.044058737345039845
7834,0.5799444243311882
7835,0.09607825055718422
7836,0.044439163990318775
7837,0.07050340622663498
7838,0.04409873951226473
7839,0.07046457938849926
7840,0.045582511462271214
7841,0.04563637636601925
7842,0.03878744877874851
7843,0.044481604360044
7844,0.03903236659243703
7845,0.044194246642291546
7846,0.040314330253750086
7847,0.07654827181249857
7848,0.5949390456080437
7849,0.5476765409111977
7850,0.23185667023062706
7851,0.6129070967435837
7852,0.6072815954685211
7853,0.5766280144453049
7854,0.09753798134624958
7855,0.04409873951226473
7856,0.03874097019433975
7857,0.038186763413250446
7858,0.03875324036926031
7859,0.044481604360044
7860,0.04385796468704939
7861,0.03831925895065069
7862,0.5835215076804161
7863,0.0908618662506342
7864,0.5777124017477036
7865,0.04442842025309801
7866,0.0687274495139718
7867,0.0774623267352581
7868,0.07654827181249857
7869,0.4230203256011009
7870,0.0450508426874876
7871,0.044386097230017185
7872,0.044386097230017185
7873,0.39469142258167267
7874,0.6029280200600624
7875,0.5950553938746452
7876,0.6034009009599686
7877,0.07748968340456486
7878,0.5625926628708839
7879,0.16754678264260292
7880,0.045216177590191364
7881,0.044386097230017185
7882,0.03862057626247406
7883,0.03807858098298311
7884,0.03774043079465628
7885,0.044809622690081596
7886,0.03915444016456604
7887,0.06951878685504198
7888,0.07669502403587103
7889,0.06864193081855774
7890,0.07670613564550877
7891,0.044439163990318775
7892,0.07421202678233385
7893,0.4742279574275017
7894,0.044194246642291546
7895,0.04533620644360781
7896,0.04472652170807123
7897,0.039072813000530005
7898,0.06735726818442345
7899,0.3533822223544121
7900,0.044194246642291546
7901,0.5013021305203438
7902,0.4015529081225395
7903,0.0718392999842763
7904,0.06667892262339592
7905,0.04409873951226473
7906,0.06309959944337606
7907,0.04409873951226473
7908,0.044194246642291546
7909,0.06309959944337606
7910,0.03807858098298311
7911,0.04409873951226473
7912,0.04472652170807123
7913,0.3947578966617584
7914,0.03636592673137784
7915,0.07046457938849926
7916,0.03807858098298311
7917,0.044439163990318775
7918,0.04472652170807123
7919,0.07654827181249857
7920,0.045361194759607315
7921,0.07018644269555807
7922,0.03774043079465628
7923,0.04409873951226473
7924,0.2104940228164196
7925,0.42438509315252304
7926,0.5457591190934181
7927,0.0897527989000082
7928,0.03807858098298311
7929,0.03893761010840535
7930,0.04439185466617346
7931,0.04659655410796404
7932,0.06723709031939507
7933,0.07654827181249857
7934,0.04472652170807123
7935,0.044439163990318775
7936,0.04501813184469938
7937,0.03897805651649833
7938,0.04465813376009464
7939,0.04472652170807123
7940,0.04472652170807123
7941,0.06940282322466373
7942,0.06766258366405964
7943,0.3700544908642769
7944,0.03877477766945958
7945,0.044194246642291546
7946,0.04612613096833229
7947,0.0687274495139718
7948,0.07654827181249857
7949,0.49422578513622284
7950,0.07234144024550915
7951,0.03807858098298311
7952,0.0982950646430254
7953,0.04409873951226473
7954,0.07305062375962734
7955,0.2279343269765377
7956,0.03807858098298311
7957,0.04533620644360781
7958,0.03807858098298311
7959,0.23133406415581703
7960,0.04472652170807123
7961,0.03774043079465628
7962,0.0766334617510438
7963,0.07040292117744684
7964,0.044194246642291546
7965,0.03903236659243703
7966,0.043613046407699585
7967,0.04563637636601925
7968,0.4441317841410637
7969,0.044439163990318775
7970,0.039067515172064304
7971,0.044194246642291546
7972,0.04409873951226473
7973,0.0778691191226244
7974,0.22853770479559898
7975,0.07039839215576649
7976,0.23129289224743843
7977,0.06843598000705242
7978,0.044386097230017185
7979,0.044386097230017185
7980,0.04409873951226473
7981,0.044194246642291546
7982,0.22629062458872795
7983,0.038186763413250446
7984,0.09503645822405815
7985,0.044439163990318775
7986,0.07654827181249857
7987,0.039189341478049755
7988,0.04472652170807123
7989,0.03774043079465628
7990,0.4317038282752037
7991,0.6209730878472328
7992,0.25395309180021286
7993,0.06309959944337606
7994,0.03807858098298311
7995,0.03830940602347255
7996,0.04462969209998846
7997,0.03774043079465628
7998,0.24533633142709732
7999,0.03774043079465628
8000,0.038984065875411034
8001,0.6105225160717964
8002,0.044194246642291546
8003,0.06735726818442345
8004,0.044194246642291546
8005,0.06735726818442345
8006,0.07307051867246628
8007,0.044194246642291546
8008,0.04472652170807123
8009,0.17103606089949608
8010,0.6037718802690506
8011,0.06735726818442345
8012,0.06391262728720903
8013,0.04385796468704939
8014,0.04410648997873068
8015,0.04472652170807123
8016,0.044194246642291546
8017,0.07102613430470228
8018,0.044439163990318775
8019,0.04409873951226473
8020,0.06700441334396601
8021,0.044386097230017185
8022,0.044439163990318775
8023,0.039189341478049755
8024,0.044439163990318775
8025,0.07462912984192371
8026,0.04409873951226473
8027,0.04529576003551483
8028,0.04533620644360781
8029,0.04409873951226473
8030,0.06951878685504198
8031,0.07046457938849926
8032,0.03632548078894615
8033,0.03807858098298311
8034,0.06802918668836355
8035,0.5107925310730934
8036,0.04215881694108248
8037,0.07077858876436949
8038,0.044194246642291546
8039,0.044194246642291546
8040,0.039189341478049755
8041,0.045361194759607315
8042,0.5466306135058403
8043,0.044194246642291546
8044,0.03774043079465628
8045,0.045361194759607315
8046,0.2192605510354042
8047,0.03774043079465628
8048,0.07305062375962734
8049,0.044386097230017185
8050,0.04409873951226473
8051,0.03807858098298311
8052,0.5827766582369804
8053,0.03807858098298311
8054,0.044194246642291546
8055,0.03807858098298311
8056,0.044439163990318775
8057,0.04532119259238243
8058,0.03636592673137784
8059,0.03807858098298311
8060,0.09976091235876083
8061,0.06655855011194944
8062,0.04532119259238243
8063,0.07654827181249857
8064,0.07046457938849926
8065,0.044240728951990604
8066,0.038078384939581156
8067,0.04409873951226473
8068,0.10058379732072353
8069,0.4097069725394249
8070,0.06766258366405964
8071,0.04472652170807123
8072,0.038186763413250446
8073,0.04410648997873068
8074,0.039026334416121244
8075,0.03877477766945958
8076,0.039113993756473064
8077,0.03644755436107516
8078,0.04533620644360781
8079,0.03636592673137784
8080,0.044439163990318775
8081,0.03636592673137784
8082,0.044194246642291546
8083,0.03636592673137784
8084,0.04472652170807123
8085,0.06700441334396601
8086,0.04409873951226473
8087,0.06951878685504198
8088,0.07654827181249857
8089,0.21354348957538605
8090,0.04533620644360781
8091,0.03636592673137784
8092,0.043613046407699585
8093,0.03893761010840535
8094,0.04533620644360781
8095,0.04385796468704939
8096,0.03897805651649833
8097,0.044194246642291546
8098,0.044194246642291546
8099,0.03807858098298311
8100,0.03807858098298311
8101,0.044194246642291546
8102,0.03807858098298311
8103,0.03774043079465628
8104,0.056993741542100906
8105,0.04472652170807123
8106,0.04476696811616421
8107,0.03636592673137784
8108,0.04597680177539587
8109,0.044439163990318775
8110,0.04412127658724785
8111,0.03636592673137784
8112,0.03807858098298311
8113,0.03774043079465628
8114,0.04409873951226473
8115,0.03774043079465628
8116,0.06309959944337606
8117,0.03807858098298311
8118,0.21764659509062767
8119,0.045361194759607315
8120,0.06309959944337606
8121,0.03774043079465628
8122,0.04533620644360781
8123,0.06309959944337606
8124,0.04409873951226473
8125,0.04476696811616421
8126,0.06309959944337606
8127,0.03898588800802827
8128,0.06735726818442345
8129,0.03889787010848522
8130,0.07654827181249857
8131,0.04465813376009464
8132,0.044439163990318775
8133,0.044481604360044
8134,0.044439163990318775
8135,0.03889685124158859
8136,0.03881522407755256
8137,0.04476696811616421
8138,0.044386097230017185
8139,0.04533620644360781
8140,0.03807858098298311
8141,0.04409873951226473
8142,0.039189341478049755
8143,0.04409873951226473
8144,0.18696004524827003
8145,0.04044204903766513
8146,0.03774043079465628
8147,0.04465813376009464
8148,0.03774043079465628
8149,0.04409873951226473
8150,0.03693530661985278
8151,0.04472652170807123
8152,0.044194246642291546
8153,0.044439163990318775
8154,0.03807858098298311
8155,0.06916819233447313
8156,0.07062921673059464
8157,0.04472652170807123
8158,0.044194246642291546
8159,0.04650104604661465
8160,0.03807858098298311
8161,0.03778691357001662
8162,0.044439163990318775
8163,0.06431193463504314
8164,0.04409873951226473
8165,0.06309959944337606
8166,0.0671151326969266
8167,0.045582511462271214
8168,0.04409873951226473
8169,0.06309959944337606
8170,0.044386097230017185
8171,0.044194246642291546
8172,0.04409873951226473
8173,0.4004269316792488
8174,0.46899035573005676
8175,0.3509208783507347
8176,0.06309959944337606
8177,0.378285676240921
8178,0.35004328191280365
8179,0.397465281188488
8180,0.06309959944337606
8181,0.04472652170807123
8182,0.039189341478049755
8183,0.0671151326969266
8184,0.03778691357001662
8185,0.03774043079465628
8186,0.03887668391689658
8187,0.3887817710638046
8188,0.04476696811616421
8189,0.6100945547223091
8190,0.2279343269765377
8191,0.044194246642291546
8192,0.044194246642291546
8193,0.40138666331768036
8194,0.04409873951226473
8195,0.039026334416121244
8196,0.039189341478049755
8197,0.044439163990318775
8198,0.03862057626247406
8199,0.044439163990318775
8200,0.04409873951226473
8201,0.039133437909185886
8202,0.06735726818442345
8203,0.5273003876209259
8204,0.5620972812175751
8205,0.06735726818442345
8206,0.03774043079465628
8207,0.3875061199069023
8208,0.39155562967061996
8209,0.03636592673137784
8210,0.038186763413250446
8211,0.044058737345039845
8212,0.03807858098298311
8213,0.045731883496046066
8214,0.06159119866788387
8215,0.43173006922006607
8216,0.06735726818442345
8217,0.07654827181249857
8218,0.4665020480751991
8219,0.072583575733006
8220,0.044439163990318775
8221,0.4653318524360657
8222,0.039189341478049755
8223,0.5036330819129944
8224,0.044194246642291546
8225,0.041573675349354744
8226,0.04472652170807123
8227,0.06313571520149708
8228,0.03807858098298311
8229,0.06309959944337606
8230,0.07635077089071274
8231,0.041508945636451244
8232,0.044439163990318775
8233,0.04465813376009464
8234,0.04409873951226473
8235,0.580249585211277
8236,0.04409873951226473
8237,0.04546684771776199
8238,0.06309959944337606
8239,0.06735726818442345
8240,0.04409873951226473
8241,0.044439163990318775
8242,0.038078384939581156
8243,0.051076458767056465
8244,0.044194246642291546
8245,0.09349546581506729
8246,0.09956245869398117
8247,0.4224171116948128
8248,0.041128749027848244
8249,0.044058737345039845
8250,0.04009749460965395
8251,0.044194246642291546
8252,0.43173006922006607
8253,0.06309959944337606
8254,0.04409873951226473
8255,0.4308377429842949
8256,0.41302622854709625
8257,0.03862057626247406
8258,0.03875324036926031
8259,0.06309959944337606
8260,0.04409873951226473
8261,0.044439163990318775
8262,0.044439163990318775
8263,0.044439163990318775
8264,0.044439163990318775
8265,0.06311571132391691
8266,0.039189341478049755
8267,0.06309959944337606
8268,0.2127722017467022
8269,0.5434990897774696
8270,0.03893761010840535
8271,0.04472652170807123
8272,0.038186763413250446
8273,0.044194246642291546
8274,0.04409873951226473
8275,0.044194246642291546
8276,0.3831106573343277
8277,0.044194246642291546
8278,0.045216177590191364
8279,0.04472652170807123
8280,0.06309959944337606
8281,0.04439185466617346
8282,0.044194246642291546
8283,0.07654827181249857
8284,0.5825242698192596
8285,0.03807858098298311
8286,0.06309959944337606
8287,0.04472652170807123
8288,0.044194246642291546
8289,0.04446919821202755
8290,0.044386097230017185
8291,0.044439163990318775
8292,0.03886907594278455
8293,0.03636592673137784
8294,0.06431193463504314
8295,0.07474509347230196
8296,0.06940282322466373
8297,0.0671151326969266
8298,0.03987852530553937
8299,0.044194246642291546
8300,0.044194246642291546
8301,0.04410648997873068
8302,0.044194246642291546
8303,0.0671151326969266
8304,0.06150338239967823
8305,0.22853770479559898
8306,0.03915444016456604
8307,0.04533620644360781
8308,0.045688675716519356
8309,0.044439163990318775
8310,0.04533620644360781
8311,0.03910796158015728
8312,0.045361194759607315
8313,0.044194246642291546
8314,0.0687274495139718
8315,0.09294164925813675
8316,0.22648631036281586
8317,0.045361194759607315
8318,0.04103596415370703
8319,0.044809622690081596
8320,0.08143115602433681
8321,0.03807858098298311
8322,0.03778691357001662
8323,0.039189341478049755
8324,0.03910796158015728
8325,0.04533620644360781
8326,0.044439163990318775
8327,0.07654827181249857
8328,0.044481604360044
8329,0.044439163990318775
8330,0.04409873951226473
8331,0.06829134933650494
8332,0.039189341478049755
8333,0.397465281188488
8334,0.3951328992843628
8335,0.25085436552762985
8336,0.064711919054389
8337,0.044194246642291546
8338,0.04533620644360781
8339,0.044058737345039845
8340,0.03830940602347255
8341,0.03807858098298311
8342,0.23670121654868126
8343,0.04532119259238243
8344,0.6209730878472328
8345,0.07654827181249857
8346,0.03895831108093262
8347,0.07654827181249857
8348,0.05361824203282595
8349,0.044386097230017185
8350,0.044439163990318775
8351,0.03644755436107516
8352,0.04533620644360781
8353,0.03831925895065069
8354,0.043898411095142365
8355,0.03898588800802827
8356,0.044194246642291546
8357,0.04686583299189806
8358,0.04409873951226473
8359,0.0687274495139718
8360,0.05668973457068205
8361,0.0671151326969266
8362,0.4574446901679039
8363,0.5831595584750175
8364,0.03929435694590211
8365,0.04385796468704939
8366,0.06723709031939507
8367,0.03877477766945958
8368,0.044194246642291546
8369,0.04409873951226473
8370,0.03807858098298311
8371,0.044058737345039845
8372,0.044439163990318775
8373,0.07654827181249857
8374,0.044439163990318775
8375,0.07050340622663498
8376,0.043613046407699585
8377,0.07062921673059464
8378,0.044194246642291546
8379,0.044439163990318775
8380,0.07081621419638395
8381,0.044439163990318775
8382,0.04409873951226473
8383,0.044386097230017185
8384,0.044439163990318775
8385,0.04409873951226473
8386,0.043613046407699585
8387,0.04412127658724785
8388,0.06735726818442345
8389,0.4172946661710739
8390,0.0774623267352581
8391,0.40138666331768036
8392,0.08143115602433681
8393,0.08143115602433681
8394,0.03636592673137784
8395,0.06309959944337606
8396,0.04476696811616421
8397,0.044194246642291546
8398,0.03807858098298311
8399,0.044481604360044
8400,0.07050340622663498
8401,0.044439163990318775
8402,0.044194246642291546
8403,0.03992500761523843
8404,0.044481604360044
8405,0.039189341478049755
8406,0.04597680177539587
8407,0.039993847254663706
8408,0.04103596415370703
8409,0.04476696811616421
8410,0.044194246642291546
8411,0.06322155706584454
8412,0.04456470534205437
8413,0.044386097230017185
8414,0.06081698276102543
8415,0.07654827181249857
8416,0.5792848914861679
8417,0.07654827181249857
8418,0.0765841780230403
8419,0.06655855011194944
8420,0.22874946519732475
8421,0.07101513911038637
8422,0.039128695614635944
8423,0.045361194759607315
8424,0.04409873951226473
8425,0.3880721554160118
8426,0.06427581887692213
8427,0.039189341478049755
8428,0.039189341478049755
8429,0.07272987347096205
8430,0.044194246642291546
8431,0.03807858098298311
8432,0.044439163990318775
8433,0.03807858098298311
8434,0.044481604360044
8435,0.22734849900007248
8436,0.05072605889290571
8437,0.044194246642291546
8438,0.07731398846954107
8439,0.42520787566900253
8440,0.07654827181249857
8441,0.03905968368053436
8442,0.11467859148979187
8443,0.044386097230017185
8444,0.3781087249517441
8445,0.3848775178194046
8446,0.0687274495139718
8447,0.044439163990318775
8448,0.047774650156497955
8449,0.039111395832151175
8450,0.07654827181249857
8451,0.072583575733006
8452,0.04556235484778881
8453,0.2283925674855709
8454,0.07101994473487139
8455,0.06896958407014608
8456,0.03887668391689658
8457,0.044194246642291546
8458,0.04409873951226473
8459,0.064711919054389
8460,0.044439163990318775
8461,0.07654827181249857
8462,0.11987009458243847
8463,0.08135791774839163
8464,0.06322155706584454
8465,0.04409873951226473
8466,0.07305062375962734
8467,0.228196881711483
8468,0.39382248371839523
8469,0.039002885576337576
8470,0.03774043079465628
8471,0.07039839215576649
8472,0.03875324036926031
8473,0.4448278099298477
8474,0.044194246642291546
8475,0.07654827181249857
8476,0.5949390456080437
8477,0.38703636825084686
8478,0.03910796158015728
8479,0.0386799736879766
8480,0.04472652170807123
8481,0.04409873951226473
8482,0.045361194759607315
8483,0.1080910824239254
8484,0.39382248371839523
8485,0.045054422691464424
8486,0.07855149079114199
8487,0.0781605876982212
8488,0.3852917402982712
8489,0.07671349588781595
8490,0.07654827181249857
8491,0.3902810215950012
8492,0.5489508435130119
8493,0.06735726818442345
8494,0.04532119259238243
8495,0.039189341478049755
8496,0.04563637636601925
8497,0.4188331961631775
8498,0.6217278763651848
8499,0.03807858098298311
8500,0.07077858876436949
8501,0.5841282829642296
8502,0.04385796468704939
8503,0.045361194759607315
8504,0.5795198455452919
8505,0.044439163990318775
8506,0.044386097230017185
8507,0.07066686451435089
8508,0.044439163990318775
8509,0.04123376403003931
8510,0.5727966129779816
8511,0.04563637636601925
8512,0.0705790389329195
8513,0.39191505312919617
8514,0.24627885594964027
8515,0.4004269316792488
8516,0.5771607384085655
8517,0.3823222517967224
8518,0.044481604360044
8519,0.3948683738708496
8520,0.22853770479559898
8521,0.07654827181249857
8522,0.6217278763651848
8523,0.5944657623767853
8524,0.43060559034347534
8525,0.03807858098298311
8526,0.04472652170807123
8527,0.07654827181249857
8528,0.04136931337416172
8529,0.04040807206183672
8530,0.03947961749508977
8531,0.044439163990318775
8532,0.044439163990318775
8533,0.04472652170807123
8534,0.03644755436107516
8535,0.05893585737794638
8536,0.061176760122179985
8537,0.044439163990318775
8538,0.07062921673059464
8539,0.07046457938849926
8540,0.07455917540937662
8541,0.06309959944337606
8542,0.06940282322466373
8543,0.10079479403793812
8544,0.24459373578429222
8545,0.044194246642291546
8546,0.07654827181249857
8547,0.1692030355334282
8548,0.044439163990318775
8549,0.09328508377075195
8550,0.6209730878472328
8551,0.6213065162301064
8552,0.5973474830389023
8553,0.03807858098298311
8554,0.044194246642291546
8555,0.042042169719934464
8556,0.03875324036926031
8557,0.4654677212238312
8558,0.06296439375728369
8559,0.03807858098298311
8560,0.04409873951226473
8561,0.04472652170807123
8562,0.04409873951226473
8563,0.06299526151269674
8564,0.04544700216501951
8565,0.03986006695777178
8566,0.4671483635902405
8567,0.03774043079465628
8568,0.04476696811616421
8569,0.07667022943496704
8570,0.07046457938849926
8571,0.045731883496046066
8572,0.06855411361902952
8573,0.3948683738708496
8574,0.22853770479559898
8575,0.04409873951226473
8576,0.4013000950217247
8577,0.07174392323940992
8578,0.10098295658826828
8579,0.613379068672657
8580,0.6302066147327423
8581,0.5605761036276817
8582,0.03636592673137784
8583,0.19463013485074043
8584,0.044439163990318775
8585,0.21784409508109093
8586,0.06495998334139585
8587,0.4024270921945572
8588,0.044194246642291546
8589,0.06313571520149708
8590,0.04198290687054396
8591,0.0671151326969266
8592,0.07058653701096773
8593,0.09525536745786667
8594,0.08143115602433681
8595,0.46843815594911575
8596,0.41542821377515793
8597,0.39157557487487793
8598,0.0765841780230403
8599,0.045216177590191364
8600,0.044386097230017185
8601,0.09525536745786667
8602,0.044481604360044
8603,0.044439163990318775
8604,0.072583575733006
8605,0.07234144024550915
8606,0.03795939963310957
8607,0.07046457938849926
8608,0.03862057626247406
8609,0.5842614397406578
8610,0.6219838634133339
8611,0.5748927816748619
8612,0.06940282322466373
8613,0.04409873951226473
8614,0.4639681652188301
8615,0.3624003604054451
8616,0.044194246642291546
8617,0.038836237508803606
8618,0.045731883496046066
8619,0.07654827181249857
8620,0.07455917540937662
8621,0.6034009009599686
8622,0.6126275733113289
8623,0.06896958407014608
8624,0.07643596082925797
8625,0.08214354328811169
8626,0.1423972249031067
8627,0.07106428034603596
8628,0.4909351319074631
8629,0.4048542380332947
8630,0.043613046407699585
8631,0.0671151326969266
8632,0.06426172144711018
8633,0.19585904851555824
8634,0.04409873951226473
8635,0.044439163990318775
8636,0.5926002189517021
8637,0.39306650310754776
8638,0.39510563760995865
8639,0.06309959944337606
8640,0.043613046407699585
8641,0.07676419988274574
8642,0.064711919054389
8643,0.4183139428496361
8644,0.044439163990318775
8645,0.044194246642291546
8646,0.044386097230017185
8647,0.044194246642291546
8648,0.044439163990318775
8649,0.04409873951226473
8650,0.044194246642291546
8651,0.38357023894786835
8652,0.6125950217247009
8653,0.4657819867134094
8654,0.39222733676433563
8655,0.07654827181249857
8656,0.23284782469272614
8657,0.07671349588781595
8658,0.5839952453970909
8659,0.045361194759607315
8660,0.04409873951226473
8661,0.04409873951226473
8662,0.07676419988274574
8663,0.21764659509062767
8664,0.06309959944337606
8665,0.38832704722881317
8666,0.3919897899031639
8667,0.39583124965429306
8668,0.6298638060688972
8669,0.07654827181249857
8670,0.03910796158015728
8671,0.09782113879919052
8672,0.3979628458619118
8673,0.044439163990318775
8674,0.04780286457389593
8675,0.38083604723215103
8676,0.07039839215576649
8677,0.04409873951226473
8678,0.044481604360044
8679,0.04563637636601925
8680,0.2307085283100605
8681,0.5822958648204803
8682,0.5844377130270004
8683,0.6104066297411919
8684,0.574911892414093
8685,0.07766353990882635
8686,0.07654827181249857
8687,0.397465281188488
8688,0.03774043079465628
8689,0.03874097019433975
8690,0.08116975706070662
8691,0.06309959944337606
8692,0.044386097230017185
8693,0.38311079144477844
8694,0.5825242698192596
8695,0.03875324036926031
8696,0.4557705819606781
8697,0.5125323012471199
8698,0.04533620644360781
8699,0.0687274495139718
8700,0.08121904078871012
8701,0.045216177590191364
8702,0.044058737345039845
8703,0.044194246642291546
8704,0.043613046407699585
8705,0.039189341478049755
8706,0.07046457938849926
8707,0.07654827181249857
8708,0.07654827181249857
8709,0.5950553938746452
8710,0.6232772767543793
8711,0.5919214487075806
8712,0.5948354974389076
8713,0.6138097569346428
8714,0.07654827181249857
8715,0.044439163990318775
8716,0.06150338239967823
8717,0.03942016698420048
8718,0.07654827181249857
8719,0.38566606491804123
8720,0.0472947908565402
8721,0.03803190216422081
8722,0.04563637636601925
8723,0.39376671612262726
8724,0.04472652170807123
8725,0.03875324036926031
8726,0.06309959944337606
8727,0.07654827181249857
8728,0.04472652170807123
8729,0.044439163990318775
8730,0.06058022100478411
8731,0.03636592673137784
8732,0.044194246642291546
8733,0.08189373835921288
8734,0.07039839215576649
8735,0.06853348389267921
8736,0.36972783505916595
8737,0.36376041918992996
8738,0.3708290308713913
8739,0.6209026351571083
8740,0.6209730878472328
8741,0.5825242698192596
8742,0.0671151326969266
8743,0.04533620644360781
8744,0.045361194759607315
8745,0.044194246642291546
8746,0.07015032693743706
8747,0.06309959944337606
8748,0.04472652170807123
8749,0.03774043079465628
8750,0.04409873951226473
8751,0.6129396483302116
8752,0.22835878655314445
8753,0.044439163990318775
8754,0.06983224861323833
8755,0.04409873951226473
8756,0.37486568093299866
8757,0.045731883496046066
8758,0.0509583530947566
8759,0.03898588800802827
8760,0.04588121268898249
8761,0.044194246642291546
8762,0.044439163990318775
8763,0.04385796468704939
8764,0.06391262728720903
8765,0.07422683946788311
8766,0.5952301993966103
8767,0.5845175310969353
8768,0.38488420844078064
8769,0.6224075332283974
8770,0.6036920547485352
8771,0.5957384556531906
8772,0.22863482683897018
8773,0.04409873951226473
8774,0.03878744877874851
8775,0.04409873951226473
8776,0.045216177590191364
8777,0.044439163990318775
8778,0.03807858098298311
8779,0.044481604360044
8780,0.03807858098298311
8781,0.586708128452301
8782,0.3989225849509239
8783,0.5926503539085388
8784,0.044240728951990604
8785,0.06829134933650494
8786,0.08000721782445908
8787,0.0766334617510438
8788,0.07654827181249857
8789,0.04409873951226473
8790,0.044481604360044
8791,0.044481604360044
8792,0.1155841164290905
8793,0.6213065162301064
8794,0.5469827204942703
8795,0.610435351729393
8796,0.39382248371839523
8797,0.3958832770586014
8798,0.07654827181249857
8799,0.045361194759607315
8800,0.041128749027848244
8801,0.044194246642291546
8802,0.03807858098298311
8803,0.044481604360044
8804,0.03915444016456604
8805,0.0701120812445879
8806,0.2101004794239998
8807,0.04563637636601925
8808,0.38426733762025833
8809,0.039026334416121244
8810,0.0742060961201787
8811,0.5637954249978065
8812,0.044439163990318775
8813,0.04533620644360781
8814,0.044439163990318775
8815,0.03915444016456604
8816,0.06951878685504198
8817,0.39469142258167267
8818,0.044194246642291546
8819,0.2295720875263214
8820,0.4057197570800781
8821,0.0671151326969266
8822,0.0671151326969266
8823,0.044194246642291546
8824,0.06735726818442345
8825,0.045596374198794365
8826,0.04409873951226473
8827,0.23863666877150536
8828,0.03875324036926031
8829,0.04198290687054396
8830,0.03636592673137784
8831,0.4670621007680893
8832,0.03636592673137784
8833,0.044439163990318775
8834,0.07672909647226334
8835,0.03807858098298311
8836,0.04385796468704939
8837,0.044809622690081596
8838,0.07654827181249857
8839,0.044194246642291546
8840,0.07077858876436949
8841,0.04501813184469938
8842,0.044386097230017185
8843,0.21108859404921532
8844,0.426217757165432
8845,0.603284552693367
8846,0.06735726818442345
8847,0.044439163990318775
8848,0.044439163990318775
8849,0.044194246642291546
8850,0.04439185466617346
8851,0.07062921673059464
8852,0.044439163990318775
8853,0.06334766373038292
8854,0.07654827181249857
8855,0.044439163990318775
8856,0.03774043079465628
8857,0.03881522407755256
8858,0.044439163990318775
8859,0.04465813376009464
8860,0.04465813376009464
8861,0.04533620644360781
